model,n_qubits,coupling_j,field_h,total_time,method,resolution,gate_proxy,spectral_error,trace_fidelity
TFIM_4q_J0.5_h2.0,4,0.5,2.0,2.0,cartan_qaoa_fit,4,25,1.9999999674038769,0.4394065105210399
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,trotter1,1,2,1.3907412915944357,0.4756391415303808
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,trotter1,2,4,0.600441155920826,0.8850937453569834
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,trotter1,4,8,0.29037826479480155,0.9721832325802205
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,suzuki2,1,3,0.6742894701088331,0.8564529405457276
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,suzuki2,2,6,0.12640338320905872,0.9950312261627597
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,suzuki2,4,12,0.029749877340652892,0.9997249566119469
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,cartan_restricted,1,3,1.0639256720453463,0.6637276981472985
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,cartan_restricted,2,6,1.0639256720453465,0.6637276981472988
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,cartan_restricted,4,12,1.0639256720453474,0.663727698147299
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,lc_qaoa,1,3,1.7670187430250306,0.18767875058858058
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,lc_qaoa,2,6,0.5199198034666174,0.9156889006922078
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,lc_qaoa,4,12,0.12044584328284931,0.9954719476623726
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,alt_qaoa_fit,1,2,1.2319338904311854,0.6291023395314527
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,alt_qaoa_fit,2,4,0.21532251933089594,0.9865254887101469
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,alt_qaoa_fit,4,8,0.018128405875508853,0.9998950629268657
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,prl_cartan_fit,1,7,1.0639257428587117,0.6637276764861634
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,prl_cartan_fit,2,13,1.0639257256375554,0.6637276817539554
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,prl_cartan_fit,4,25,1.06392573751381,0.6637276781211267
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,cartan_qaoa_fit,1,7,0.9925969768256924,0.6827609879423702
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,cartan_qaoa_fit,2,13,0.9925970774484506,0.6827609669101116
TFIM_4q_J1.0_h0.5,4,1.0,0.5,1.0,cartan_qaoa_fit,4,25,0.9925970753495368,0.6827609673488346
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,trotter1,1,2,1.9999810416454298,0.009085412147821695
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,trotter1,2,4,1.5763768902556927,0.37686648070713397
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,trotter1,4,8,0.6844092250502245,0.8611817882520995
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,suzuki2,1,3,1.9364781980072645,0.08649471549801552
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,suzuki2,2,6,0.9109986951613287,0.7239771458352133
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,suzuki2,4,12,0.17081103599420178,0.9901777875012846
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,cartan_restricted,1,3,1.5229754517308238,0.33324110382813005
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,cartan_restricted,2,6,1.5229754517308234,0.3332411038281303
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,cartan_restricted,4,12,1.5229754517308238,0.3332411038281308
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,lc_qaoa,1,3,1.9926149275461518,0.027234889941261376
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,lc_qaoa,2,6,1.9622781356293897,0.013733070760627863
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,lc_qaoa,4,12,0.7144937077734023,0.8284947683670392
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,alt_qaoa_fit,1,2,1.5506366245555336,0.2799233216020574
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,alt_qaoa_fit,2,4,1.3342784160452044,0.5294491755146034
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,alt_qaoa_fit,4,8,0.14647689129130798,0.993833687322399
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,prl_cartan_fit,1,7,1.5229754648324416,0.3332410926165218
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,prl_cartan_fit,2,13,1.522975461646246,0.3332410953430854
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,prl_cartan_fit,4,25,1.522975463843542,0.33324109346276837
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,cartan_qaoa_fit,1,7,1.5178150513308493,0.3379546403626454
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,cartan_qaoa_fit,2,13,1.517815051259886,0.33795464043641704
TFIM_4q_J1.0_h0.5,4,1.0,0.5,2.0,cartan_qaoa_fit,4,25,1.517815051437059,0.3379546402522363
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,trotter1,1,2,1.8454922675061758,0.13426217865048104
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,trotter1,2,4,0.7729331073611754,0.7679495519410015
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,trotter1,4,8,0.356217581813086,0.9457090326955677
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,suzuki2,1,3,1.5342586959591964,0.37113114737732605
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,suzuki2,2,6,0.3171773101507999,0.9643897090626836
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,suzuki2,4,12,0.07303459244068905,0.9980721110095169
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,cartan_restricted,1,3,1.7337277869254828,0.20289611368259766
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,cartan_restricted,2,6,1.7337277869254835,0.20289611368259766
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,cartan_restricted,4,12,1.7337277869254835,0.20289611368259797
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,lc_qaoa,1,3,1.9984047422215867,0.021539354690599356
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,lc_qaoa,2,6,1.3467318033917128,0.4525562738420164
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,lc_qaoa,4,12,0.309085414817661,0.9662547648203671
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,alt_qaoa_fit,1,2,1.5872143516107768,0.2933145768422299
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,alt_qaoa_fit,2,4,0.6222733798589832,0.8846923813897629
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,alt_qaoa_fit,4,8,0.05530564746905786,0.9990602676048475
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,prl_cartan_fit,1,7,1.7337277875005952,0.20289611341553776
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,prl_cartan_fit,2,13,1.7337277914478277,0.20289611158258838
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,prl_cartan_fit,4,25,1.7337277876525472,0.20289611334498023
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,cartan_qaoa_fit,1,7,1.6714490421484383,0.2346413504834547
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,cartan_qaoa_fit,2,13,1.6714490416047476,0.23464135080755869
TFIM_4q_J1.0_h1.0,4,1.0,1.0,1.0,cartan_qaoa_fit,4,25,1.6714490411762817,0.23464135106297557
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,trotter1,1,2,1.9378367009008914,0.02809521405452402
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,trotter1,2,4,1.9794547822139077,0.011557740417659744
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,trotter1,4,8,0.8976523830325362,0.7516058079000706
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,suzuki2,1,3,1.9048856032325059,0.10462134727304648
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,suzuki2,2,6,1.9547918718611885,0.0417717430622231
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,suzuki2,4,12,0.5468514206830897,0.9091232943514926
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,cartan_restricted,1,3,1.989895786670601,0.03243702001489624
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,cartan_restricted,2,6,1.9898957866706009,0.032437020014896276
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,cartan_restricted,4,12,1.9898957866706026,0.03243702001489633
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,lc_qaoa,1,3,1.9896565348750914,0.015671464782449476
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,lc_qaoa,2,6,1.986838624117926,0.021395676323654713
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,lc_qaoa,4,12,1.880827882406714,0.1091556158964652
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,alt_qaoa_fit,1,2,1.7871097187566929,0.16400257322599135
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,alt_qaoa_fit,2,4,1.6262822499037382,0.2803567830337302
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,alt_qaoa_fit,4,8,0.4294580322780479,0.947613113419226
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,prl_cartan_fit,1,7,1.9898957866753666,0.03243701999386612
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,prl_cartan_fit,2,13,1.9898957867080727,0.032437019849521444
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,prl_cartan_fit,4,25,1.9898957866766274,0.03243701998831311
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,cartan_qaoa_fit,1,7,1.9898701732651982,0.032596259416941116
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,cartan_qaoa_fit,2,13,1.9898701732569313,0.032596259577579834
TFIM_4q_J1.0_h1.0,4,1.0,1.0,2.0,cartan_qaoa_fit,4,25,1.9898701732602015,0.03259625951409235
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,trotter1,1,2,1.5615274364974332,0.3411692703885381
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,trotter1,2,4,1.1741443653266759,0.5283981805066649
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,trotter1,4,8,0.3744776990469414,0.9439300021143672
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,suzuki2,1,3,0.9311940178964898,0.6680009871441916
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,suzuki2,2,6,1.0271383160695038,0.6479246356734313
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,suzuki2,4,12,0.18719260689216588,0.9876131456989244
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_restricted,1,3,1.9935717002886884,0.007681322462335178
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_restricted,2,6,1.993571700288689,0.0076813224623352
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_restricted,4,12,1.9935717002886897,0.0076813224623352196
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,lc_qaoa,1,3,1.9998929434323558,0.010087565686826547
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,lc_qaoa,2,6,1.81652099027812,0.2016784252890142
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,lc_qaoa,4,12,0.7776518126981633,0.7957159007928943
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,alt_qaoa_fit,1,2,1.2204874837353132,0.5643589662291565
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,alt_qaoa_fit,2,4,0.8398014418338735,0.8168608156986417
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,alt_qaoa_fit,4,8,0.12520523209864362,0.9956356989201978
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,prl_cartan_fit,1,7,1.9935717021963844,0.007681323072091066
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,prl_cartan_fit,2,13,1.993571702198642,0.007681323072812664
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,prl_cartan_fit,4,25,1.9935717021294632,0.007681323050700134
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_qaoa_fit,1,7,1.9937585110575096,0.007733209594700267
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_qaoa_fit,2,13,1.9937585105009845,0.0077332094599621825
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_qaoa_fit,4,25,1.9937585104746596,0.007733209453587649
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,trotter1,1,2,1.9567512532341318,0.012112893218364404
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,trotter1,2,4,1.8025562725967166,0.15378998511101935
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,trotter1,4,8,1.5995955725923046,0.3191809007659551
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,suzuki2,1,3,1.8514033283500435,0.15257677210560258
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,suzuki2,2,6,1.613019158069628,0.22799414119369685
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,suzuki2,4,12,1.4900356685523979,0.39916613168584875
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_restricted,1,3,1.997326119398229,0.010799236078146587
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_restricted,2,6,1.9973261193982286,0.01079923607814661
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_restricted,4,12,1.9973261193982292,0.010799236078146588
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,lc_qaoa,1,3,1.9478413169849604,0.004340116314895016
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,lc_qaoa,2,6,1.9992429465653931,0.03482079930374132
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,lc_qaoa,4,12,1.9968726361850144,0.012244016062247995
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,alt_qaoa_fit,1,2,1.8706836519786225,0.15173011323624946
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,alt_qaoa_fit,2,4,1.6620999326329657,0.3354732341881858
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,alt_qaoa_fit,4,8,0.26237419592654126,0.9796895066086468
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,prl_cartan_fit,1,7,1.997326119478969,0.010799234928926097
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,prl_cartan_fit,2,13,1.997326119479067,0.01079923492756673
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,prl_cartan_fit,4,25,1.9973261194761436,0.01079923496924416
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_qaoa_fit,1,7,1.9973352042734709,0.010964756742132759
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_qaoa_fit,2,13,1.9973352042581647,0.010964756668376124
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_qaoa_fit,4,25,1.9973352042693195,0.010964756722101917
